steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
157557.0000,288.0000,-414.3000,140.0000,-3.6000,0.0000,0.0000,0.0000,0.0000
157700.0000,289.0000,-417.7000,143.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
157843.0000,290.0000,-421.1000,143.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
157983.0000,291.0000,-424.6000,140.0000,-3.5000,0.0000,0.0000,0.0000,0.0000
158126.0000,292.0000,-428.0000,143.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
158265.0000,293.0000,-431.4000,139.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
158407.0000,294.0000,-434.8000,142.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
158550.0000,295.0000,-438.2000,143.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
158693.0000,296.0000,-441.7000,143.0000,-3.5000,0.0000,0.0000,0.0000,0.0000
158837.0000,297.0000,-445.1000,144.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
158981.0000,298.0000,-448.5000,144.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
159118.0000,299.0000,-451.9000,137.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
