steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
172173.0000,283.0000,5107.8000,1001.0000,63.7000,110.4000,443.7000,254.8050,79.7475
173174.0000,284.0000,5777.2000,1001.0000,669.4000,689.2000,669.4000,254.8050,79.7475
173711.0000,285.0000,5865.4000,537.0000,88.2000,112.1000,669.4000,254.8050,79.7475
174080.0000,286.0000,5884.4000,369.0000,19.0000,39.9000,669.4000,254.8050,79.7475
175081.0000,287.0000,6626.6000,1001.0000,742.2000,759.2000,742.2000,254.8050,79.7475
176082.0000,288.0000,6827.9000,1001.0000,201.3000,258.5000,742.2000,254.8050,79.7475
176995.0000,289.0000,6832.7000,913.0000,4.8000,63.6000,742.2000,254.8050,79.7475
177996.0000,290.0000,6754.3000,1001.0000,-78.4000,10.7000,742.2000,280.6400,137.4492
178906.0000,291.0000,6817.1000,910.0000,62.8000,109.4000,742.2000,280.6400,137.4492
179732.0000,292.0000,6885.3000,826.0000,68.2000,114.0000,742.2000,280.6400,137.4492
180733.0000,293.0000,7363.1000,1001.0000,477.8000,508.7000,742.2000,280.6400,137.4492
181413.0000,294.0000,7332.6000,680.0000,-30.5000,0.0000,742.2000,280.6400,137.4492
182414.0000,295.0000,7423.4000,1001.0000,90.8000,137.3000,742.2000,280.6400,137.4492
183415.0000,296.0000,7510.3000,1001.0000,86.9000,144.2000,742.2000,280.6400,137.4492
184416.0000,297.0000,7600.6000,1001.0000,90.3000,140.0000,742.2000,280.6400,137.4492
185417.0000,298.0000,8025.6000,1001.0000,425.0000,455.4000,742.2000,280.6400,137.4492
186418.0000,299.0000,8216.1000,1001.0000,190.5000,234.2000,742.2000,280.6400,137.4492
187407.0000,300.0000,8226.5000,989.0000,10.4000,73.8000,742.2000,431.3000,253.8914
187911.0000,301.0000,8281.8000,504.0000,55.3000,79.8000,742.2000,431.3000,253.8914
188522.0000,302.0000,8380.0000,611.0000,98.2000,133.9000,742.2000,431.3000,253.8914
189523.0000,303.0000,8431.2000,1001.0000,51.2000,109.1000,742.2000,431.3000,253.8914
190524.0000,304.0000,8982.8000,1001.0000,551.6000,581.8000,742.2000,431.3000,253.8914
191525.0000,305.0000,9277.1000,1001.0000,294.3000,334.1000,742.2000,431.3000,253.8914
192526.0000,306.0000,9870.9000,1001.0000,593.8000,622.3000,742.2000,431.3000,253.8914
193527.0000,307.0000,10447.3000,1001.0000,576.4000,601.2000,742.2000,431.3000,253.8914
194528.0000,308.0000,10984.8000,1001.0000,537.5000,568.2000,742.2000,431.3000,253.8914
195341.0000,309.0000,11034.0000,813.0000,49.2000,105.2000,742.2000,431.3000,253.8914
196342.0000,310.0000,11161.6000,1001.0000,127.6000,178.7000,742.2000,434.2350,61.8679
197343.0000,311.0000,11914.0000,1001.0000,752.4000,769.5000,752.4000,434.2350,61.8679
198344.0000,312.0000,12698.5000,1001.0000,784.5000,798.1000,784.5000,434.2350,61.8679
199345.0000,313.0000,13420.9000,1001.0000,722.4000,738.0000,784.5000,434.2350,61.8679
200346.0000,314.0000,13794.1000,1001.0000,373.2000,411.4000,784.5000,434.2350,61.8679
201347.0000,315.0000,13986.9000,1001.0000,192.8000,247.9000,784.5000,434.2350,61.8679
202313.0000,316.0000,14118.0000,966.0000,131.1000,193.3000,784.5000,434.2350,61.8679
203314.0000,317.0000,14121.7000,1001.0000,3.7000,78.5000,784.5000,434.2350,61.8679
204315.0000,318.0000,14420.7000,1001.0000,299.0000,335.8000,784.5000,434.2350,61.8679
205316.0000,319.0000,14474.0000,1001.0000,53.3000,115.0000,784.5000,434.2350,61.8679
205986.0000,320.0000,14536.1000,670.0000,62.1000,106.3000,784.5000,57.1550,107.0359
206987.0000,321.0000,15011.3000,1001.0000,475.2000,495.9000,784.5000,57.1550,107.0359
207988.0000,322.0000,15772.8000,1001.0000,761.5000,778.3000,784.5000,57.1550,107.0359
208989.0000,323.0000,16091.2000,1001.0000,318.4000,358.5000,784.5000,57.1550,107.0359
209990.0000,324.0000,16063.8000,1001.0000,-27.4000,31.3000,784.5000,57.1550,107.0359
210406.0000,325.0000,16105.8000,416.0000,42.0000,70.5000,784.5000,57.1550,107.0359
211407.0000,326.0000,16121.6000,1001.0000,15.8000,74.5000,784.5000,57.1550,107.0359
211937.0000,327.0000,16172.6000,530.0000,51.0000,85.8000,784.5000,57.1550,107.0359
212938.0000,328.0000,16652.8000,1001.0000,480.2000,507.1000,784.5000,57.1550,107.0359
213939.0000,329.0000,16827.3000,1001.0000,174.5000,220.2000,784.5000,57.1550,107.0359
214255.0000,330.0000,16835.6000,316.0000,8.3000,23.6000,784.5000,791.8000,55.9911
215256.0000,331.0000,17342.3000,1001.0000,506.7000,525.3000,784.5000,791.8000,55.9911
216116.0000,332.0000,17408.1000,860.0000,65.8000,114.9000,784.5000,791.8000,55.9911
216309.0000,333.0000,17392.2000,193.0000,-15.9000,0.0000,784.5000,791.8000,55.9911
217310.0000,334.0000,17406.9000,1001.0000,14.7000,74.8000,784.5000,791.8000,55.9911
217716.0000,335.0000,17403.1000,406.0000,-3.8000,24.3000,784.5000,791.8000,55.9911
218717.0000,336.0000,17436.7000,1001.0000,33.6000,99.4000,784.5000,791.8000,55.9911
219109.0000,337.0000,17429.6000,392.0000,-7.1000,18.3000,784.5000,791.8000,55.9911
220110.0000,338.0000,17754.2000,1001.0000,324.6000,362.6000,784.5000,791.8000,55.9911
221111.0000,339.0000,17925.8000,1001.0000,171.6000,226.3000,784.5000,791.8000,55.9911
222112.0000,340.0000,18407.1000,1001.0000,481.3000,512.9000,784.5000,534.1700,77.0455
223113.0000,341.0000,18841.0000,1001.0000,433.9000,468.5000,784.5000,534.1700,77.0455
224114.0000,342.0000,19187.1000,1001.0000,346.1000,387.4000,784.5000,534.1700,77.0455
225115.0000,343.0000,19835.5000,1001.0000,648.4000,669.8000,784.5000,534.1700,77.0455
226116.0000,344.0000,20645.0000,1001.0000,809.5000,820.8000,809.5000,534.1700,77.0455
227117.0000,345.0000,21455.4000,1001.0000,810.4000,823.2000,810.4000,534.1700,77.0455
227427.0000,346.0000,21476.6000,310.0000,21.2000,41.0000,810.4000,534.1700,77.0455
228428.0000,347.0000,22268.9000,1001.0000,792.3000,804.3000,810.4000,534.1700,77.0455
228696.0000,348.0000,22248.5000,268.0000,-20.4000,0.0000,810.4000,534.1700,77.0455
228786.0000,349.0000,22240.8000,90.0000,-7.7000,0.0000,810.4000,534.1700,77.0455
229762.0000,350.0000,22294.9000,976.0000,54.1000,105.2000,810.4000,230.2900,293.3394
229915.0000,351.0000,22283.0000,153.0000,-11.9000,0.0000,810.4000,230.2900,293.3394
230916.0000,352.0000,22388.7000,1001.0000,105.7000,166.9000,810.4000,230.2900,293.3394
231437.0000,353.0000,22416.1000,521.0000,27.4000,59.3000,810.4000,230.2900,293.3394
231541.0000,354.0000,22408.3000,104.0000,-7.8000,0.0000,810.4000,230.2900,293.3394
232542.0000,355.0000,22627.2000,1001.0000,218.9000,267.1000,810.4000,230.2900,293.3394
233543.0000,356.0000,23041.8000,1001.0000,414.6000,452.3000,810.4000,230.2900,293.3394
233642.0000,357.0000,23032.0000,99.0000,-9.8000,0.0000,810.4000,230.2900,293.3394
234396.0000,358.0000,23000.9000,754.0000,-31.1000,25.5000,810.4000,230.2900,293.3394
235397.0000,359.0000,23806.3000,1001.0000,805.4000,818.1000,810.4000,230.2900,293.3394
236398.0000,360.0000,23759.8000,1001.0000,-46.5000,19.2000,810.4000,137.4900,189.0975
236537.0000,361.0000,23747.6000,139.0000,-12.2000,0.0000,810.4000,137.4900,189.0975
237538.0000,362.0000,23816.4000,1001.0000,68.8000,123.6000,810.4000,137.4900,189.0975
238539.0000,363.0000,24334.2000,1001.0000,517.8000,552.2000,810.4000,137.4900,189.0975
239540.0000,364.0000,24963.3000,1001.0000,629.1000,645.1000,810.4000,137.4900,189.0975
240541.0000,365.0000,25266.6000,1001.0000,303.3000,346.1000,810.4000,137.4900,189.0975
241542.0000,366.0000,25635.8000,1001.0000,369.2000,413.9000,810.4000,137.4900,189.0975
242543.0000,367.0000,26266.6000,1001.0000,630.8000,656.7000,810.4000,137.4900,189.0975
243544.0000,368.0000,26482.4000,1001.0000,215.8000,264.8000,810.4000,137.4900,189.0975
243650.0000,369.0000,26472.7000,106.0000,-9.7000,0.0000,810.4000,137.4900,189.0975
244651.0000,370.0000,27102.2000,1001.0000,629.5000,650.0000,810.4000,-43.4000,2.3019
245652.0000,371.0000,27637.9000,1001.0000,535.7000,559.4000,810.4000,-43.4000,2.3019
246653.0000,372.0000,27586.1000,1001.0000,-51.8000,17.1000,810.4000,-43.4000,2.3019
247654.0000,373.0000,28252.2000,1001.0000,666.1000,683.6000,810.4000,-43.4000,2.3019
248655.0000,374.0000,28283.0000,1001.0000,30.8000,94.0000,810.4000,-43.4000,2.3019
248765.0000,375.0000,28272.0000,110.0000,-11.0000,0.0000,810.4000,-43.4000,2.3019
249766.0000,376.0000,29072.0000,1001.0000,800.0000,811.2000,810.4000,-43.4000,2.3019
250160.0000,377.0000,29052.0000,394.0000,-20.0000,4.5000,810.4000,-43.4000,2.3019
251161.0000,378.0000,29235.7000,1001.0000,183.7000,226.3000,810.4000,-43.4000,2.3019
252162.0000,379.0000,29667.4000,1001.0000,431.7000,467.3000,810.4000,-43.4000,2.3019
253163.0000,380.0000,29987.0000,1001.0000,319.6000,350.5000,810.4000,307.5050,218.0136
254164.0000,381.0000,30088.3000,1001.0000,101.3000,156.5000,810.4000,307.5050,218.0136
255165.0000,382.0000,30833.2000,1001.0000,744.9000,760.0000,810.4000,307.5050,218.0136
256166.0000,383.0000,30899.8000,1001.0000,66.6000,118.3000,810.4000,307.5050,218.0136
257167.0000,384.0000,30988.8000,1001.0000,89.0000,145.2000,810.4000,307.5050,218.0136
258168.0000,385.0000,31200.0000,1001.0000,211.2000,254.6000,810.4000,307.5050,218.0136
259169.0000,386.0000,31520.8000,1001.0000,320.8000,362.6000,810.4000,307.5050,218.0136
259613.0000,387.0000,31488.4000,444.0000,-32.4000,0.0000,810.4000,307.5050,218.0136
259715.0000,388.0000,31479.6000,102.0000,-8.8000,0.0000,810.4000,307.5050,218.0136
260716.0000,389.0000,31713.3000,1001.0000,233.7000,279.7000,810.4000,307.5050,218.0136
261717.0000,390.0000,31914.8000,1001.0000,201.5000,252.9000,810.4000,0.0000,0.0000
262718.0000,391.0000,31998.7000,1001.0000,83.9000,144.4000,810.4000,0.0000,0.0000
263058.0000,392.0000,31980.4000,340.0000,-18.3000,0.0000,810.4000,0.0000,0.0000
264059.0000,393.0000,32371.6000,1001.0000,391.2000,432.6000,810.4000,0.0000,0.0000
265060.0000,394.0000,32828.9000,1001.0000,457.3000,483.6000,810.4000,0.0000,0.0000
266061.0000,395.0000,32782.7000,1001.0000,-46.2000,0.0000,810.4000,0.0000,0.0000
267062.0000,396.0000,32974.9000,1001.0000,192.2000,239.0000,810.4000,0.0000,0.0000
268063.0000,397.0000,33046.4000,1001.0000,71.5000,128.8000,810.4000,0.0000,0.0000
268611.0000,398.0000,33007.2000,548.0000,-39.2000,0.0000,810.4000,0.0000,0.0000
269612.0000,399.0000,33194.4000,1001.0000,187.2000,235.7000,810.4000,0.0000,0.0000
270613.0000,400.0000,33969.2000,1001.0000,774.8000,786.1000,810.4000,751.6850,2.0428
271614.0000,401.0000,33919.9000,1001.0000,-49.3000,12.6000,810.4000,751.6850,2.0428
272615.0000,402.0000,33934.9000,1001.0000,15.0000,73.6000,810.4000,751.6850,2.0428
273616.0000,403.0000,33884.1000,1001.0000,-50.8000,4.0000,810.4000,751.6850,2.0428
274617.0000,404.0000,33911.8000,1001.0000,27.7000,86.5000,810.4000,751.6850,2.0428
275618.0000,405.0000,33906.4000,1001.0000,-5.4000,40.7000,810.4000,751.6850,2.0428
276619.0000,406.0000,34547.9000,1001.0000,641.5000,664.8000,810.4000,751.6850,2.0428
277620.0000,407.0000,35084.4000,1001.0000,536.5000,564.9000,810.4000,751.6850,2.0428
278621.0000,408.0000,35830.8000,1001.0000,746.4000,763.7000,810.4000,751.6850,2.0428
279622.0000,409.0000,36396.6000,1001.0000,565.8000,594.1000,810.4000,751.6850,2.0428
280249.0000,410.0000,36419.8000,627.0000,23.2000,52.6000,810.4000,681.6050,4.6255
281250.0000,411.0000,36500.1000,1001.0000,80.3000,139.7000,810.4000,681.6050,4.6255
281919.0000,412.0000,36477.5000,669.0000,-22.6000,26.1000,810.4000,681.6050,4.6255
282920.0000,413.0000,37271.1000,1001.0000,793.6000,807.1000,810.4000,681.6050,4.6255
283775.0000,414.0000,37283.8000,855.0000,12.7000,72.5000,810.4000,681.6050,4.6255
284776.0000,415.0000,37804.0000,1001.0000,520.2000,542.8000,810.4000,681.6050,4.6255
285777.0000,416.0000,37748.9000,1001.0000,-55.1000,10.3000,810.4000,681.6050,4.6255
286778.0000,417.0000,38199.0000,1001.0000,450.1000,479.9000,810.4000,681.6050,4.6255
287699.0000,418.0000,38159.5000,921.0000,-39.5000,0.0000,810.4000,681.6050,4.6255
288690.0000,419.0000,38163.0000,991.0000,3.5000,63.9000,810.4000,681.6050,4.6255
288793.0000,420.0000,38158.4000,103.0000,-4.6000,0.0000,810.4000,446.4050,326.6797
289794.0000,421.0000,38275.0000,1001.0000,116.6000,167.8000,810.4000,446.4050,326.6797
290153.0000,422.0000,38292.2000,359.0000,17.2000,42.6000,810.4000,446.4050,326.6797
291154.0000,423.0000,38881.3000,1001.0000,589.1000,611.0000,810.4000,446.4050,326.6797
291277.0000,424.0000,38873.7000,123.0000,-7.6000,0.0000,810.4000,446.4050,326.6797
292278.0000,425.0000,39528.9000,1001.0000,655.2000,677.9000,810.4000,446.4050,326.6797
292378.0000,426.0000,39524.0000,100.0000,-4.9000,0.0000,810.4000,446.4050,326.6797
293379.0000,427.0000,39517.7000,1001.0000,-6.3000,59.1000,810.4000,446.4050,326.6797
293963.0000,428.0000,39507.2000,584.0000,-10.5000,31.1000,810.4000,446.4050,326.6797
294964.0000,429.0000,40314.3000,1001.0000,807.1000,820.9000,810.4000,446.4050,326.6797
295842.0000,430.0000,40421.8000,878.0000,107.5000,162.5000,810.4000,464.5050,20.7801
296843.0000,431.0000,40416.3000,1001.0000,-5.5000,46.6000,810.4000,464.5050,20.7801
297844.0000,432.0000,40674.2000,1001.0000,257.9000,303.0000,810.4000,464.5050,20.7801
297929.0000,433.0000,40667.7000,85.0000,-6.5000,0.0000,810.4000,464.5050,20.7801
298930.0000,434.0000,41089.8000,1001.0000,422.1000,460.4000,810.4000,464.5050,20.7801
299931.0000,435.0000,41725.6000,1001.0000,635.8000,658.4000,810.4000,464.5050,20.7801
300932.0000,436.0000,42372.4000,1001.0000,646.8000,666.3000,810.4000,464.5050,20.7801
301933.0000,437.0000,42454.1000,1001.0000,81.7000,134.1000,810.4000,464.5050,20.7801
302038.0000,438.0000,42445.3000,105.0000,-8.8000,0.0000,810.4000,464.5050,20.7801
302335.0000,439.0000,42436.6000,297.0000,-8.7000,0.0000,810.4000,464.5050,20.7801
303336.0000,440.0000,42590.5000,1001.0000,153.9000,201.5000,810.4000,470.4250,19.7792
304337.0000,441.0000,42537.0000,1001.0000,-53.5000,0.0000,810.4000,470.4250,19.7792
305338.0000,442.0000,42960.3000,1001.0000,423.3000,457.4000,810.4000,470.4250,19.7792
305648.0000,443.0000,42945.4000,310.0000,-14.9000,0.0000,810.4000,470.4250,19.7792
305735.0000,444.0000,42937.0000,87.0000,-8.4000,0.0000,810.4000,470.4250,19.7792
306736.0000,445.0000,43354.9000,1001.0000,417.9000,437.6000,810.4000,470.4250,19.7792
307737.0000,446.0000,44083.2000,1001.0000,728.3000,746.9000,810.4000,470.4250,19.7792
308738.0000,447.0000,44655.2000,1001.0000,572.0000,594.2000,810.4000,470.4250,19.7792
309739.0000,448.0000,44848.0000,1001.0000,192.8000,231.2000,810.4000,470.4250,19.7792
310283.0000,449.0000,44833.2000,544.0000,-14.8000,20.7000,810.4000,470.4250,19.7792
310771.0000,450.0000,44800.9000,488.0000,-32.3000,0.0000,810.4000,181.1850,161.0883
311772.0000,451.0000,44748.4000,1001.0000,-52.5000,12.7000,810.4000,181.1850,161.0883
312090.0000,452.0000,44722.1000,318.0000,-26.3000,0.0000,810.4000,181.1850,161.0883
312445.0000,453.0000,44712.2000,355.0000,-9.9000,10.9000,810.4000,181.1850,161.0883
313446.0000,454.0000,44706.4000,1001.0000,-5.8000,60.4000,810.4000,181.1850,161.0883
314447.0000,455.0000,44664.7000,1001.0000,-41.7000,16.3000,810.4000,181.1850,161.0883
314961.0000,456.0000,44695.5000,514.0000,30.8000,56.0000,810.4000,181.1850,161.0883
315411.0000,457.0000,44735.3000,450.0000,39.8000,68.4000,810.4000,181.1850,161.0883
315649.0000,458.0000,44716.8000,238.0000,-18.5000,0.0000,810.4000,181.1850,161.0883
316650.0000,459.0000,45094.6000,1001.0000,377.8000,415.0000,810.4000,181.1850,161.0883
317236.0000,460.0000,45087.4000,586.0000,-7.2000,20.1000,810.4000,441.3000,3.5606
318237.0000,461.0000,45532.6000,1001.0000,445.2000,480.3000,810.4000,441.3000,3.5606
319238.0000,462.0000,46271.3000,1001.0000,738.7000,754.3000,810.4000,441.3000,3.5606
320239.0000,463.0000,46260.1000,1001.0000,-11.2000,55.8000,810.4000,441.3000,3.5606
321240.0000,464.0000,46418.2000,1001.0000,158.1000,199.7000,810.4000,441.3000,3.5606
322241.0000,465.0000,47014.7000,1001.0000,596.5000,617.9000,810.4000,441.3000,3.5606
323242.0000,466.0000,47485.3000,1001.0000,470.6000,498.3000,810.4000,441.3000,3.5606
323802.0000,467.0000,47484.8000,560.0000,-0.5000,37.3000,810.4000,441.3000,3.5606
324803.0000,468.0000,47528.5000,1001.0000,43.7000,92.7000,810.4000,441.3000,3.5606
325804.0000,469.0000,47834.1000,1001.0000,305.6000,347.4000,810.4000,441.3000,3.5606
326110.0000,470.0000,47826.6000,306.0000,-7.5000,18.5000,810.4000,509.1500,4.7378
327111.0000,471.0000,48495.0000,1001.0000,668.4000,684.6000,810.4000,509.1500,4.7378
328112.0000,472.0000,48452.0000,1001.0000,-43.0000,20.0000,810.4000,509.1500,4.7378
328416.0000,473.0000,48435.8000,304.0000,-16.2000,0.0000,810.4000,509.1500,4.7378
329417.0000,474.0000,49018.2000,1001.0000,582.4000,602.5000,810.4000,509.1500,4.7378
330418.0000,475.0000,49041.6000,1001.0000,23.4000,82.3000,810.4000,509.1500,4.7378
331419.0000,476.0000,49195.9000,1001.0000,154.3000,189.1000,810.4000,509.1500,4.7378
332420.0000,477.0000,49356.8000,1001.0000,160.9000,210.3000,810.4000,509.1500,4.7378
332590.0000,478.0000,49349.4000,170.0000,-7.4000,6.3000,810.4000,509.1500,4.7378
333591.0000,479.0000,49332.1000,1001.0000,-17.3000,41.1000,810.4000,509.1500,4.7378
334592.0000,480.0000,49270.4000,1001.0000,-61.7000,0.0000,810.4000,515.3800,165.7813
335263.0000,481.0000,49251.6000,671.0000,-18.8000,26.6000,810.4000,515.3800,165.7813
336264.0000,482.0000,49864.3000,1001.0000,612.7000,631.1000,810.4000,515.3800,165.7813
336591.0000,483.0000,49844.9000,327.0000,-19.4000,0.0000,810.4000,515.3800,165.7813
336934.0000,484.0000,49881.2000,343.0000,36.3000,57.3000,810.4000,515.3800,165.7813
337935.0000,485.0000,50052.8000,1001.0000,171.6000,226.5000,810.4000,515.3800,165.7813
338936.0000,486.0000,50108.6000,1001.0000,55.8000,108.6000,810.4000,515.3800,165.7813
339292.0000,487.0000,50113.8000,356.0000,5.2000,29.1000,810.4000,515.3800,165.7813
340293.0000,488.0000,50743.2000,1001.0000,629.4000,649.8000,810.4000,515.3800,165.7813
340463.0000,489.0000,50728.6000,170.0000,-14.6000,0.0000,810.4000,515.3800,165.7813
341464.0000,490.0000,51098.6000,1001.0000,370.0000,402.9000,810.4000,597.4650,174.4459
342465.0000,491.0000,51148.7000,1001.0000,50.1000,115.9000,810.4000,597.4650,174.4459
343466.0000,492.0000,51404.2000,1001.0000,255.5000,308.9000,810.4000,597.4650,174.4459
344042.0000,493.0000,51398.6000,576.0000,-5.6000,31.5000,810.4000,597.4650,174.4459
345043.0000,494.0000,51977.7000,1001.0000,579.1000,598.4000,810.4000,597.4650,174.4459
345715.0000,495.0000,52155.0000,672.0000,177.3000,207.6000,810.4000,597.4650,174.4459
346716.0000,496.0000,52518.8000,1001.0000,363.8000,403.8000,810.4000,597.4650,174.4459
347717.0000,497.0000,52669.0000,1001.0000,150.2000,199.9000,810.4000,597.4650,174.4459
348718.0000,498.0000,52912.5000,1001.0000,243.5000,277.8000,810.4000,597.4650,174.4459
349654.0000,499.0000,52877.6000,936.0000,-34.9000,13.6000,810.4000,597.4650,174.4459
