steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
146422.0000,284.0000,-617.5000,137.0000,-4.6000,0.0000,0.0000,-6.5000,0.0000
146558.0000,285.0000,-621.9000,136.0000,-4.4000,0.0000,0.0000,-6.5000,0.0000
146696.0000,286.0000,-626.4000,138.0000,-4.5000,0.0000,0.0000,-6.5000,0.0000
146830.0000,287.0000,-630.4000,134.0000,-4.0000,0.0000,0.0000,-6.5000,0.0000
146965.0000,288.0000,-634.4000,135.0000,-4.0000,0.0000,0.0000,-6.5000,0.0000
147102.0000,289.0000,-638.8000,137.0000,-4.4000,0.0000,0.0000,-6.5000,0.0000
147241.0000,290.0000,-643.6000,139.0000,-4.8000,0.0000,0.0000,-6.5200,0.0447
147379.0000,291.0000,-648.2000,138.0000,-4.6000,0.0000,0.0000,-6.5200,0.0447
147523.0000,292.0000,-653.6000,144.0000,-5.4000,0.0000,0.0000,-6.5200,0.0447
147663.0000,293.0000,-658.1000,140.0000,-4.5000,0.0000,0.0000,-6.5200,0.0447
147800.0000,294.0000,-662.8000,137.0000,-4.7000,0.0000,0.0000,-6.5200,0.0447
147942.0000,295.0000,-667.6000,142.0000,-4.8000,0.0000,0.0000,-6.5200,0.0447
148079.0000,296.0000,-671.8000,137.0000,-4.2000,0.0000,0.0000,-6.5200,0.0447
148222.0000,297.0000,-676.7000,143.0000,-4.9000,0.0000,0.0000,-6.5200,0.0447
148365.0000,298.0000,-681.7000,143.0000,-5.0000,0.0000,0.0000,-6.5200,0.0447
148504.0000,299.0000,-686.1000,139.0000,-4.4000,0.0000,0.0000,-6.5200,0.0447
