steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
204883.0000,288.0000,49029.3000,265.0000,-13.0000,1.0000,816.0000,681.0900,42.1798
205237.0000,289.0000,49017.6000,354.0000,-11.7000,11.0000,816.0000,681.0900,42.1798
205558.0000,290.0000,49053.7000,321.0000,36.1000,56.4000,816.0000,567.8950,97.6875
206559.0000,291.0000,49684.4000,1001.0000,630.7000,649.0000,816.0000,567.8950,97.6875
207560.0000,292.0000,49884.9000,1001.0000,200.5000,253.7000,816.0000,567.8950,97.6875
208561.0000,293.0000,50632.2000,1001.0000,747.3000,759.5000,816.0000,567.8950,97.6875
208685.0000,294.0000,50620.4000,124.0000,-11.8000,0.0000,816.0000,567.8950,97.6875
209686.0000,295.0000,50796.4000,1001.0000,176.0000,227.0000,816.0000,567.8950,97.6875
210687.0000,296.0000,51481.8000,1001.0000,685.4000,702.1000,816.0000,567.8950,97.6875
211688.0000,297.0000,52189.0000,1001.0000,707.2000,722.9000,816.0000,567.8950,97.6875
212689.0000,298.0000,52767.3000,1001.0000,578.3000,604.0000,816.0000,567.8950,97.6875
213057.0000,299.0000,52763.9000,368.0000,-3.4000,0.0000,816.0000,567.8950,97.6875
214058.0000,300.0000,53524.8000,1001.0000,760.9000,773.8000,816.0000,414.9250,281.4363
215059.0000,301.0000,54248.6000,1001.0000,723.8000,744.0000,816.0000,414.9250,281.4363
216060.0000,302.0000,54332.8000,1001.0000,84.2000,138.9000,816.0000,414.9250,281.4363
216303.0000,303.0000,54317.9000,243.0000,-14.9000,0.0000,816.0000,414.9250,281.4363
217304.0000,304.0000,54892.6000,1001.0000,574.7000,590.7000,816.0000,414.9250,281.4363
217980.0000,305.0000,54865.0000,676.0000,-27.6000,14.0000,816.0000,414.9250,281.4363
218981.0000,306.0000,54906.7000,1001.0000,41.7000,107.8000,816.0000,414.9250,281.4363
219471.0000,307.0000,54935.4000,490.0000,28.7000,61.7000,816.0000,414.9250,281.4363
220075.0000,308.0000,54907.1000,604.0000,-28.3000,9.9000,816.0000,414.9250,281.4363
220389.0000,309.0000,54886.7000,314.0000,-20.4000,0.0000,816.0000,414.9250,281.4363
221390.0000,310.0000,55455.7000,1001.0000,569.0000,594.8000,816.0000,711.9450,37.7188
222311.0000,311.0000,55839.7000,921.0000,384.0000,406.9000,816.0000,711.9450,37.7188
223312.0000,312.0000,56365.1000,1001.0000,525.4000,553.9000,816.0000,711.9450,37.7188
224313.0000,313.0000,56382.0000,1001.0000,16.9000,80.6000,816.0000,711.9450,37.7188
225314.0000,314.0000,57045.8000,1001.0000,663.8000,686.7000,816.0000,711.9450,37.7188
226315.0000,315.0000,57782.5000,1001.0000,736.7000,757.0000,816.0000,711.9450,37.7188
227316.0000,316.0000,58331.0000,1001.0000,548.5000,572.6000,816.0000,711.9450,37.7188
228317.0000,317.0000,58640.6000,1001.0000,309.6000,341.9000,816.0000,711.9450,37.7188
228707.0000,318.0000,58691.2000,390.0000,50.6000,74.7000,816.0000,711.9450,37.7188
229708.0000,319.0000,59131.6000,1001.0000,440.4000,476.7000,816.0000,711.9450,37.7188
229850.0000,320.0000,59122.8000,142.0000,-8.8000,0.0000,816.0000,752.3950,4.5835
230851.0000,321.0000,59066.1000,1001.0000,-56.7000,19.3000,816.0000,752.3950,4.5835
230985.0000,322.0000,59055.9000,134.0000,-10.2000,0.0000,816.0000,752.3950,4.5835
231483.0000,323.0000,59071.9000,498.0000,16.0000,48.2000,816.0000,752.3950,4.5835
231672.0000,324.0000,59057.4000,189.0000,-14.5000,0.0000,816.0000,752.3950,4.5835
232249.0000,325.0000,59010.9000,577.0000,-46.5000,0.0000,816.0000,752.3950,4.5835
233250.0000,326.0000,59800.4000,1001.0000,789.5000,802.9000,816.0000,752.3950,4.5835
234251.0000,327.0000,60155.5000,1001.0000,355.1000,398.6000,816.0000,752.3950,4.5835
235252.0000,328.0000,60498.2000,1001.0000,342.7000,385.0000,816.0000,752.3950,4.5835
235352.0000,329.0000,60489.2000,100.0000,-9.0000,0.0000,816.0000,752.3950,4.5835
236243.0000,330.0000,60944.1000,891.0000,454.9000,481.5000,816.0000,721.5500,42.1497
237244.0000,331.0000,60900.3000,1001.0000,-43.8000,17.4000,816.0000,721.5500,42.1497
238245.0000,332.0000,61410.5000,1001.0000,510.2000,541.5000,816.0000,721.5500,42.1497
239246.0000,333.0000,62112.9000,1001.0000,702.4000,719.6000,816.0000,721.5500,42.1497
240247.0000,334.0000,62123.9000,1001.0000,11.0000,73.0000,816.0000,721.5500,42.1497
241248.0000,335.0000,62045.2000,1001.0000,-78.7000,0.0000,816.0000,721.5500,42.1497
242211.0000,336.0000,62024.3000,963.0000,-20.9000,33.7000,816.0000,721.5500,42.1497
243212.0000,337.0000,62045.9000,1001.0000,21.6000,63.9000,816.0000,721.5500,42.1497
244213.0000,338.0000,62141.7000,1001.0000,95.8000,134.9000,816.0000,721.5500,42.1497
245214.0000,339.0000,62817.2000,1001.0000,675.5000,699.5000,816.0000,721.5500,42.1497
246215.0000,340.0000,63388.4000,1001.0000,571.2000,598.8000,816.0000,260.7350,297.2503
246867.0000,341.0000,63346.3000,652.0000,-42.1000,0.0000,816.0000,260.7350,297.2503
247868.0000,342.0000,63925.8000,1001.0000,579.5000,606.1000,816.0000,260.7350,297.2503
248406.0000,343.0000,63917.1000,538.0000,-8.7000,32.8000,816.0000,260.7350,297.2503
249407.0000,344.0000,64518.2000,1001.0000,601.1000,621.6000,816.0000,260.7350,297.2503
250408.0000,345.0000,65074.7000,1001.0000,556.5000,580.0000,816.0000,260.7350,297.2503
251409.0000,346.0000,65391.5000,1001.0000,316.8000,345.0000,816.0000,260.7350,297.2503
251868.0000,347.0000,65430.3000,459.0000,38.8000,56.6000,816.0000,260.7350,297.2503
252869.0000,348.0000,65521.0000,1001.0000,90.7000,152.8000,816.0000,260.7350,297.2503
253266.0000,349.0000,65541.6000,397.0000,20.6000,48.6000,816.0000,260.7350,297.2503
254267.0000,350.0000,65559.4000,1001.0000,17.8000,73.6000,816.0000,742.0200,24.1711
255268.0000,351.0000,66116.4000,1001.0000,557.0000,586.0000,816.0000,742.0200,24.1711
256269.0000,352.0000,66738.6000,1001.0000,622.2000,640.3000,816.0000,742.0200,24.1711
257270.0000,353.0000,67300.8000,1001.0000,562.2000,584.4000,816.0000,742.0200,24.1711
258002.0000,354.0000,67329.7000,732.0000,28.9000,75.9000,816.0000,742.0200,24.1711
259003.0000,355.0000,68019.6000,1001.0000,689.9000,709.2000,816.0000,742.0200,24.1711
260004.0000,356.0000,68632.4000,1001.0000,612.8000,631.4000,816.0000,742.0200,24.1711
260213.0000,357.0000,68619.6000,209.0000,-12.8000,0.0000,816.0000,742.0200,24.1711
261214.0000,358.0000,69277.6000,1001.0000,658.0000,678.5000,816.0000,742.0200,24.1711
262215.0000,359.0000,69214.6000,1001.0000,-63.0000,0.0000,816.0000,742.0200,24.1711
262765.0000,360.0000,69228.3000,550.0000,13.7000,45.3000,816.0000,739.3550,23.8287
263766.0000,361.0000,69347.7000,1001.0000,119.4000,169.7000,816.0000,739.3550,23.8287
264767.0000,362.0000,69409.0000,1001.0000,61.3000,118.2000,816.0000,739.3550,23.8287
265768.0000,363.0000,69859.5000,1001.0000,450.5000,484.5000,816.0000,739.3550,23.8287
266769.0000,364.0000,70236.3000,1001.0000,376.8000,416.5000,816.0000,739.3550,23.8287
267770.0000,365.0000,70306.2000,1001.0000,69.9000,128.7000,816.0000,739.3550,23.8287
268069.0000,366.0000,70300.8000,299.0000,-5.4000,11.7000,816.0000,739.3550,23.8287
269070.0000,367.0000,70459.3000,1001.0000,158.5000,213.9000,816.0000,739.3550,23.8287
270071.0000,368.0000,71223.6000,1001.0000,764.3000,775.2000,816.0000,739.3550,23.8287
271072.0000,369.0000,71402.8000,1001.0000,179.2000,231.4000,816.0000,739.3550,23.8287
271455.0000,370.0000,71446.4000,383.0000,43.6000,67.3000,816.0000,741.8950,18.6540
272456.0000,371.0000,71958.9000,1001.0000,512.5000,535.7000,816.0000,741.8950,18.6540
273457.0000,372.0000,72497.1000,1001.0000,538.2000,560.3000,816.0000,741.8950,18.6540
273602.0000,373.0000,72492.0000,145.0000,-5.1000,0.0000,816.0000,741.8950,18.6540
274603.0000,374.0000,73188.1000,1001.0000,696.1000,710.6000,816.0000,741.8950,18.6540
275604.0000,375.0000,73873.8000,1001.0000,685.7000,706.0000,816.0000,741.8950,18.6540
276605.0000,376.0000,74363.1000,1001.0000,489.3000,515.3000,816.0000,741.8950,18.6540
277225.0000,377.0000,74329.5000,620.0000,-33.6000,1.8000,816.0000,741.8950,18.6540
277580.0000,378.0000,74413.2000,355.0000,83.7000,99.1000,816.0000,741.8950,18.6540
278209.0000,379.0000,74468.3000,629.0000,55.1000,90.5000,816.0000,741.8950,18.6540
279210.0000,380.0000,75164.9000,1001.0000,696.6000,715.5000,816.0000,683.1350,88.7648
280211.0000,381.0000,75188.8000,1001.0000,23.9000,83.4000,816.0000,683.1350,88.7648
281212.0000,382.0000,75523.2000,1001.0000,334.4000,372.3000,816.0000,683.1350,88.7648
282213.0000,383.0000,75516.2000,1001.0000,-7.0000,53.6000,816.0000,683.1350,88.7648
283214.0000,384.0000,75984.8000,1001.0000,468.6000,497.0000,816.0000,683.1350,88.7648
284175.0000,385.0000,75983.2000,961.0000,-1.6000,46.2000,816.0000,683.1350,88.7648
284718.0000,386.0000,75967.6000,543.0000,-15.6000,10.9000,816.0000,683.1350,88.7648
285402.0000,387.0000,76028.6000,684.0000,61.0000,97.8000,816.0000,683.1350,88.7648
286403.0000,388.0000,75975.1000,1001.0000,-53.5000,27.2000,816.0000,683.1350,88.7648
287404.0000,389.0000,75923.0000,1001.0000,-52.1000,9.1000,816.0000,683.1350,88.7648
288405.0000,390.0000,76700.9000,1001.0000,777.9000,792.7000,816.0000,602.8350,76.7922
289333.0000,391.0000,76682.6000,928.0000,-18.3000,30.6000,816.0000,602.8350,76.7922
290334.0000,392.0000,76676.3000,1001.0000,-6.3000,51.2000,816.0000,602.8350,76.7922
290787.0000,393.0000,76720.0000,453.0000,43.7000,72.3000,816.0000,602.8350,76.7922
291788.0000,394.0000,77296.4000,1001.0000,576.4000,602.2000,816.0000,602.8350,76.7922
292789.0000,395.0000,77892.0000,1001.0000,595.6000,620.7000,816.0000,602.8350,76.7922
293790.0000,396.0000,78579.8000,1001.0000,687.8000,705.1000,816.0000,602.8350,76.7922
294216.0000,397.0000,78569.9000,426.0000,-9.9000,20.3000,816.0000,602.8350,76.7922
295217.0000,398.0000,79183.7000,1001.0000,613.8000,637.4000,816.0000,602.8350,76.7922
295577.0000,399.0000,79166.7000,360.0000,-17.0000,0.0000,816.0000,602.8350,76.7922
296578.0000,400.0000,79584.3000,1001.0000,417.6000,449.0000,816.0000,696.1400,38.3054
297423.0000,401.0000,79521.7000,845.0000,-62.6000,7.0000,816.0000,696.1400,38.3054
298424.0000,402.0000,79842.5000,1001.0000,320.8000,363.9000,816.0000,696.1400,38.3054
299425.0000,403.0000,79844.3000,1001.0000,1.8000,56.5000,816.0000,696.1400,38.3054
300233.0000,404.0000,79837.9000,808.0000,-6.4000,44.2000,816.0000,696.1400,38.3054
301035.0000,405.0000,80070.1000,802.0000,232.2000,261.9000,816.0000,696.1400,38.3054
302036.0000,406.0000,80725.4000,1001.0000,655.3000,679.2000,816.0000,696.1400,38.3054
302199.0000,407.0000,80717.8000,163.0000,-7.6000,0.0000,816.0000,696.1400,38.3054
302657.0000,408.0000,80742.1000,458.0000,24.3000,56.6000,816.0000,696.1400,38.3054
303658.0000,409.0000,81465.1000,1001.0000,723.0000,738.5000,816.0000,696.1400,38.3054
304659.0000,410.0000,82267.0000,1001.0000,801.9000,813.9000,816.0000,492.0350,138.3561
305660.0000,411.0000,82748.9000,1001.0000,481.9000,511.4000,816.0000,492.0350,138.3561
306661.0000,412.0000,83470.9000,1001.0000,722.0000,740.6000,816.0000,492.0350,138.3561
307207.0000,413.0000,83429.9000,546.0000,-41.0000,0.0000,816.0000,492.0350,138.3561
307538.0000,414.0000,83402.0000,331.0000,-27.9000,0.0000,816.0000,492.0350,138.3561
308539.0000,415.0000,84175.1000,1001.0000,773.1000,789.1000,816.0000,492.0350,138.3561
309540.0000,416.0000,84769.8000,1001.0000,594.7000,627.5000,816.0000,492.0350,138.3561
310541.0000,417.0000,85582.2000,1001.0000,812.4000,823.0000,816.0000,492.0350,138.3561
311542.0000,418.0000,86258.9000,1001.0000,676.7000,695.0000,816.0000,492.0350,138.3561
312543.0000,419.0000,86295.3000,1001.0000,36.4000,91.1000,816.0000,492.0350,138.3561
313544.0000,420.0000,86459.4000,1001.0000,164.1000,209.1000,816.0000,460.8850,56.5962
314545.0000,421.0000,87172.5000,1001.0000,713.1000,729.2000,816.0000,460.8850,56.5962
315546.0000,422.0000,87928.0000,1001.0000,755.5000,767.2000,816.0000,460.8850,56.5962
316547.0000,423.0000,88451.7000,1001.0000,523.7000,558.9000,816.0000,460.8850,56.5962
317548.0000,424.0000,88959.7000,1001.0000,508.0000,537.7000,816.0000,460.8850,56.5962
318549.0000,425.0000,88911.0000,1001.0000,-48.7000,0.0000,816.0000,460.8850,56.5962
319160.0000,426.0000,88910.7000,611.0000,-0.3000,39.3000,816.0000,460.8850,56.5962
320161.0000,427.0000,89718.2000,1001.0000,807.5000,818.9000,816.0000,460.8850,56.5962
321162.0000,428.0000,89858.6000,1001.0000,140.4000,204.8000,816.0000,460.8850,56.5962
322163.0000,429.0000,90513.8000,1001.0000,655.2000,674.8000,816.0000,460.8850,56.5962
322527.0000,430.0000,90511.4000,364.0000,-2.4000,22.1000,816.0000,621.1750,39.5324
323528.0000,431.0000,91025.1000,1001.0000,513.7000,536.1000,816.0000,621.1750,39.5324
324529.0000,432.0000,91785.4000,1001.0000,760.3000,772.2000,816.0000,621.1750,39.5324
325530.0000,433.0000,92297.5000,1001.0000,512.1000,534.9000,816.0000,621.1750,39.5324
326531.0000,434.0000,92907.3000,1001.0000,609.8000,634.0000,816.0000,621.1750,39.5324
326858.0000,435.0000,92970.9000,327.0000,63.6000,78.2000,816.0000,621.1750,39.5324
327859.0000,436.0000,93604.6000,1001.0000,633.7000,648.5000,816.0000,621.1750,39.5324
327970.0000,437.0000,93597.4000,111.0000,-7.2000,0.0000,816.0000,621.1750,39.5324
328705.0000,438.0000,93588.0000,735.0000,-9.4000,38.7000,816.0000,621.1750,39.5324
329706.0000,439.0000,94276.6000,1001.0000,688.6000,711.7000,816.0000,621.1750,39.5324
330196.0000,440.0000,94308.0000,490.0000,31.4000,64.7000,816.0000,579.4750,194.9335
331197.0000,441.0000,94797.2000,1001.0000,489.2000,516.6000,816.0000,579.4750,194.9335
331506.0000,442.0000,94809.2000,309.0000,12.0000,29.0000,816.0000,579.4750,194.9335
332507.0000,443.0000,95291.3000,1001.0000,482.1000,509.6000,816.0000,579.4750,194.9335
332842.0000,444.0000,95316.3000,335.0000,25.0000,45.2000,816.0000,579.4750,194.9335
332936.0000,445.0000,95309.4000,94.0000,-6.9000,0.0000,816.0000,579.4750,194.9335
333937.0000,446.0000,95603.2000,1001.0000,293.8000,339.7000,816.0000,579.4750,194.9335
334938.0000,447.0000,95842.3000,1001.0000,239.1000,297.4000,816.0000,579.4750,194.9335
335939.0000,448.0000,96535.6000,1001.0000,693.3000,711.3000,816.0000,579.4750,194.9335
336940.0000,449.0000,96971.0000,1001.0000,435.4000,464.7000,816.0000,579.4750,194.9335
337941.0000,450.0000,97613.3000,1001.0000,642.3000,657.8000,816.0000,594.4800,106.0343
338040.0000,451.0000,97605.2000,99.0000,-8.1000,0.0000,816.0000,594.4800,106.0343
338829.0000,452.0000,97671.9000,789.0000,66.7000,122.3000,816.0000,594.4800,106.0343
339830.0000,453.0000,97602.6000,1001.0000,-69.3000,5.0000,816.0000,594.4800,106.0343
340831.0000,454.0000,97952.9000,1001.0000,350.3000,388.0000,816.0000,594.4800,106.0343
341832.0000,455.0000,97959.3000,1001.0000,6.4000,74.6000,816.0000,594.4800,106.0343
342833.0000,456.0000,98628.4000,1001.0000,669.1000,686.7000,816.0000,594.4800,106.0343
343834.0000,457.0000,99311.9000,1001.0000,683.5000,699.8000,816.0000,594.4800,106.0343
344444.0000,458.0000,99286.4000,610.0000,-25.5000,8.0000,816.0000,594.4800,106.0343
344724.0000,459.0000,99305.1000,280.0000,18.7000,35.2000,816.0000,594.4800,106.0343
344991.0000,460.0000,99361.2000,267.0000,56.1000,68.2000,816.0000,593.8700,72.7399
345309.0000,461.0000,99421.8000,318.0000,60.6000,75.9000,816.0000,593.8700,72.7399
346310.0000,462.0000,99769.1000,1001.0000,347.3000,389.2000,816.0000,593.8700,72.7399
347311.0000,463.0000,100246.5000,1001.0000,477.4000,516.3000,816.0000,593.8700,72.7399
348312.0000,464.0000,100488.0000,1001.0000,241.5000,283.0000,816.0000,593.8700,72.7399
349313.0000,465.0000,100971.2000,1001.0000,483.2000,510.0000,816.0000,593.8700,72.7399
350314.0000,466.0000,101000.6000,1001.0000,29.4000,96.8000,816.0000,593.8700,72.7399
351315.0000,467.0000,101701.9000,1001.0000,701.3000,717.7000,816.0000,593.8700,72.7399
352316.0000,468.0000,102021.0000,1001.0000,319.1000,357.5000,816.0000,593.8700,72.7399
353317.0000,469.0000,102632.4000,1001.0000,611.4000,627.7000,816.0000,593.8700,72.7399
354318.0000,470.0000,103296.0000,1001.0000,663.6000,679.7000,816.0000,466.7550,286.4050
355319.0000,471.0000,103966.9000,1001.0000,670.9000,690.5000,816.0000,466.7550,286.4050
356320.0000,472.0000,104197.4000,1001.0000,230.5000,276.7000,816.0000,466.7550,286.4050
356408.0000,473.0000,104189.8000,88.0000,-7.6000,0.0000,816.0000,466.7550,286.4050
357409.0000,474.0000,104759.3000,1001.0000,569.5000,584.8000,816.0000,466.7550,286.4050
358028.0000,475.0000,104856.2000,619.0000,96.9000,137.1000,816.0000,466.7550,286.4050
358117.0000,476.0000,104849.0000,89.0000,-7.2000,0.0000,816.0000,466.7550,286.4050
359118.0000,477.0000,105438.1000,1001.0000,589.1000,606.8000,816.0000,466.7550,286.4050
359279.0000,478.0000,105423.6000,161.0000,-14.5000,0.0000,816.0000,466.7550,286.4050
360280.0000,479.0000,105919.3000,1001.0000,495.7000,526.4000,816.0000,466.7550,286.4050
361281.0000,480.0000,106608.3000,1001.0000,689.0000,706.1000,816.0000,441.8600,226.3988
362203.0000,481.0000,106565.7000,922.0000,-42.6000,21.6000,816.0000,441.8600,226.3988
363204.0000,482.0000,107236.8000,1001.0000,671.1000,689.6000,816.0000,441.8600,226.3988
363392.0000,483.0000,107221.5000,188.0000,-15.3000,0.0000,816.0000,441.8600,226.3988
364393.0000,484.0000,107243.1000,1001.0000,21.6000,76.2000,816.0000,441.8600,226.3988
365394.0000,485.0000,107963.1000,1001.0000,720.0000,733.1000,816.0000,441.8600,226.3988
366395.0000,486.0000,108406.0000,1001.0000,442.9000,476.5000,816.0000,441.8600,226.3988
367396.0000,487.0000,109158.0000,1001.0000,752.0000,766.7000,816.0000,441.8600,226.3988
368271.0000,488.0000,109136.4000,875.0000,-21.6000,29.0000,816.0000,441.8600,226.3988
369272.0000,489.0000,109858.8000,1001.0000,722.4000,734.5000,816.0000,441.8600,226.3988
370273.0000,490.0000,110600.1000,1001.0000,741.3000,760.0000,816.0000,402.5800,148.4066
371274.0000,491.0000,111085.8000,1001.0000,485.7000,516.3000,816.0000,402.5800,148.4066
372275.0000,492.0000,111749.0000,1001.0000,663.2000,683.9000,816.0000,402.5800,148.4066
373276.0000,493.0000,112309.8000,1001.0000,560.8000,586.0000,816.0000,402.5800,148.4066
374277.0000,494.0000,112979.7000,1001.0000,669.9000,689.8000,816.0000,402.5800,148.4066
375278.0000,495.0000,113398.7000,1001.0000,419.0000,451.4000,816.0000,402.5800,148.4066
376279.0000,496.0000,113922.9000,1001.0000,524.2000,552.6000,816.0000,402.5800,148.4066
376441.0000,497.0000,113913.5000,162.0000,-9.4000,0.0000,816.0000,402.5800,148.4066
377442.0000,498.0000,114443.6000,1001.0000,530.1000,553.1000,816.0000,402.5800,148.4066
378443.0000,499.0000,114966.5000,1001.0000,522.9000,551.0000,816.0000,402.5800,148.4066
